id,inventory_name,orig_quantity,available_quantity,registered_date
67,Scissor,34,34,2026-09-13 05:45:49.286787
68,Breadboard,54,54,2026-09-13 05:45:49.286787
69,Micro bit,34,34,2026-09-13 05:45:49.286787
70,LED Red,85,85,2026-09-13 05:45:49.286787
76,Caliper,16,16,2026-09-13 05:45:49.286787
105,Jumper Wire M F,51,51,2026-09-13 05:45:49.286787
106,N20 Micro Metal Gear Motor,4,4,2026-09-13 05:45:49.286787
107,Sellotape,75,75,2026-09-13 05:45:49.286787
108,Sticky Note,28,28,2026-09-13 05:45:49.286787
109,Cutter,41,41,2026-09-13 05:45:49.286787
110,Tack It,31,31,2026-09-13 05:45:49.286787
111,DC Motor 3 V,116,116,2026-09-13 05:45:49.286787
112,beakers 1000ml,12,12,2026-09-13 05:45:49.286787
113,Paper,16,16,2026-09-13 05:45:49.286787
114,Copper II Chloride 2 Hydrate,18,18,2026-09-13 05:45:49.286787
115,Soil Moisture Level Sensor,31,31,2026-09-13 05:45:49.286787
116,Smoke Absorber,14,14,2026-09-13 05:45:49.286787
117,Clip Board,34,34,2026-09-13 05:45:49.286787
118,Whiteboard Marker,78,78,2026-09-13 05:45:49.286787
119,melty beads,16,16,2026-09-13 05:45:49.286787
120,air clay,23,23,2026-09-13 05:45:49.286787
121,A4 colored paper,21,21,2026-09-13 05:45:49.286787
122,syringes 60ml,15,15,2026-09-13 05:45:49.286787
123,beakers 250ml,42,42,2026-09-13 05:45:49.286787
124,pipettes 10ml,31,31,2026-09-13 05:45:49.286787
