class,support,true_positive,false_positive,false_negative,precision,recall,f1
scissor,17,17,0,0,1.0,1.0,1.0
screw phillips,8,6,0,2,1.0,0.75,0.8571428571428571
screwdriver,17,17,3,0,0.85,1.0,0.9189189189189189
sellotape,31,29,6,2,0.8285714285714286,0.9354838709677419,0.8787878787878788
smoke absorber,6,6,0,0,1.0,1.0,1.0
soil moisture level sensor,16,14,2,2,0.875,0.875,0.875
solder pen,6,4,0,2,1.0,0.6666666666666666,0.8
solder wire,6,6,0,0,1.0,1.0,1.0
sound sensor,11,10,0,1,1.0,0.9090909090909091,0.9523809523809523
spanner,17,16,0,1,1.0,0.9411764705882353,0.9696969696969697
stapler,12,10,0,2,1.0,0.8333333333333334,0.9090909090909091
sticky note,11,11,0,0,1.0,1.0,1.0
strontium chloride 6 hydrate ar,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571
syringes 10ml,11,10,1,1,0.9090909090909091,0.9090909090909091,0.9090909090909091
syringes 60ml,7,6,2,1,0.75,0.8571428571428571,0.7999999999999999
tack it,13,13,0,0,1.0,1.0,1.0
test tubes,9,5,0,4,1.0,0.5555555555555556,0.7142857142857143
test tubes rack,12,12,0,0,1.0,1.0,1.0
thermometer,7,5,0,2,1.0,0.7142857142857143,0.8333333333333333
thread,21,21,0,0,1.0,1.0,1.0
tongue depressor,8,8,0,0,1.0,1.0,1.0
tracing paper,8,6,2,2,0.75,0.75,0.75
universal indicator,9,9,0,0,1.0,1.0,1.0
volumetric flask,7,6,0,1,1.0,0.8571428571428571,0.923076923076923
whiteboard marker,35,32,4,3,0.8888888888888888,0.9142857142857143,0.9014084507042254
yarn,18,18,0,0,1.0,1.0,1.0
